title,subtitle,series,author,narrator,duration,rating,review_count,summary,category,subcategory,tags,link,podcast_type,publisher,review_1,review_2,review_3,review_4,review_5,review_6,review_7,review_8,review_9,review_10,target
Harry Potter e i Doni della Morte (Harry Potter 7), ,"Harry Potter, Titolo 7",J.K. Rowling,Francesco Pannofino,1241,5.0,7193.0,"Il confronto finale con Voldemort è imminente, una grande battaglia è alle porte e Harry, con coraggio, compirà ciò che dev’essere fatto. Mai i perché sono stati così tanti e mai come in quest'opera si ha la soddisfazione delle risposte. Giunti all’ultimo secondo si vorrà riascoltare tutto daccapo, per chiudere il cerchio e ritardare il distacco dai meravigliosi personaggi che ci hanno accompagnato per così tanto tempo. Francesco Pannofino è un celebre attore italiano di cinema, TV e teatro, nonché voce ufficiale italiana di George Clooney. Amato per aver interpretato René Ferretti nella serie televisiva Boris e l'investigatore Nero Wolfe nell'omonima serie televisiva italiana, è inoltre conosciuto anche per aver prestato la voce a molte star di Hollywood, tra cui Denzel Washington, Antonio Banderas, Tom Hanks, Kevin Spacey e molti altri. ",Adolescenti e Ragazzi,Fantascienza e fantasy,Fantasy,https://www.audible.it/pd/Harry-Potter-e-i-Doni-della-Morte-Harry-Potter-7-Audiolibri/B07C5MH1XK?qid=1720903362&sr=1-1&ref_pageloadid=mJF8dvHcyLB8f7AV&ref=a_search_c3_lProduct_1_1&pf_rd_p=67f8f22b-aed1-45a6-a456-d09beff03315&pf_rd_r=FR63C6P7MDFVEDHK20R8&pageLoadId=wQeKHNJpbsnfBuyp&creativeId=b2592cc9-1111-40d9-9474-98f67c8075cc,False,Pottermore Publishing,Ascoltare tutti e 7 i libri di H. P. narrati da Pannofino è stato fantastico! Ho passato ore piacevoli seguendo ogni parola narrata con eccezionale maestria da Pannofino. Da non perdere. Da riascoltare. E ora che è finito?...,"Mi ha riportato all'infanzia, periodo in cui ho letto i libri.J.K.Rowling è veramente una bravissima scrittrice e l'interpretazione di Pannofino delle storie del maghetto più famoso al mondo è superba!Consiglio vivamente a tutti l'ascolto.","questo e i precedenti mi ha fatto sempre suscitare le emozioni dovute alle situazioni : ridere dove faceva sorridere, arrabbiare dove lo richiedeva, e anche quasi piangere alle varie situazioni di morte di molti personaggi. Grazie . Ho visto i film e ho letto i libri più e più volte di questo fantastico mondo magico.ripeto: Grazie","la suspance non ti lascia tranquillo devi andare avanti e sapere come va a finire, ci sono tantissimi colpi di scena totalmente inaspettati, pugni allo stomaco perché ti sei affezionato a dei personaggi che poi voglio direi che questo romanzo non manca proprio niente, Salvo forse il finale che che personalmente ho trovato molto in contrasto con tutto il resto del romanzo, ma poi mente era l'intenzione della ruling dare il senso di una persona che finalmente ha trovato la sua dimensione quotidiana.Straordinario il personaggio del Professor Piton che suscita sentimenti forti fino alla fine, lasciandoci di sasso e a bocca aperta.","il miglior capitolo della saga, Francesco Pannofino è un maestro del doppiaggio, capace di farti sprofondare e vedere la storia che narra","Al di la del contenuto che può piacere o meno, a mio parere l’attore Pannofino da una interpretazione eccellente. Rende l’ascolto incredibilmente piacevole ed interessante. Ricorda e mantiene le voci con cui riesce a farti riconoscere i personaggi a distanza di capitoli.Forse la più bella lettura che abbia ascoltato. Questa recensione vale Per tutti i libri di Herry Potter che ho ascoltato da Pannofino.","Mi ha positivamente sorpreso, non essendo normalmente un amante del genere. Il finale è parzialmente scontato però",GdtdMi è piaciuto cd giggle gbhb uhh 😬 vivo June huh huhNunn nun nun nun un,Ottimo per tutta la famiglia adulti e adolescentiLetto e riletto più volte durante il covid19,"Pannofino è stata una certezza , bravissimoSono decisamente triste che la narrazione sia “già “ conclusa 😢",4
Manuale per ragazze rivoluzionarie, , ,Giulia Blasi,Giulia Blasi,484,4.8,678.0,"Ragazze, non c'è più tempo da perdere: bisogna fare la rivoluzione. Viviamo in una società che purtroppo non è ancora paritaria fra i sessi in termini di rispetto, opportunità, trattamento. Se nel Novecento sono stati fatti enormi passi avanti per le donne, dagli anni '80 in poi il femminismo si è come addormentato, mentre il successo ha continuato a essere per lo più riservato ai maschi e in tv apparivano ballerine svestite e senza voce. La violenza sulle donne non si è mai fermata e chi denuncia le molestie tuttora corre rischi e prova vergogna. Ecco perché oggi è giunto il momento che le ragazze di ogni età raccolgano il testimone delle loro nonne e bisnonne per fare una rivoluzione epocale.  In questo saggio profondo ed elettrizzante Giulia Blasi offre consigli concreti per mettere in atto un femminismo pieno di ottimismo e spirito di collaborazione (evviva la sorellanza!) che possa rendere tutti più sereni, rispettosi, appagati e felici. Anche gli uomini. ",Politica e scienze sociali,Scienze sociali,"Letteratura e narrativa, Scienze sociali, Studi sulla femminilità",https://www.audible.it/pd/Manuale-per-ragazze-rivoluzionarie-Audiolibri/B07JQXZCB8?qid=1720903362&sr=1-9&ref_pageloadid=mJF8dvHcyLB8f7AV&ref=a_search_c3_lProduct_1_9&pf_rd_p=67f8f22b-aed1-45a6-a456-d09beff03315&pf_rd_r=FR63C6P7MDFVEDHK20R8&pageLoadId=wQeKHNJpbsnfBuyp&creativeId=b2592cc9-1111-40d9-9474-98f67c8075cc,False,Emons Edizioni,"Prendere coscienza che viviamo nel patriarcato è per molti, donne e uomini, difficilissimo. Questo libro aiuta molte persone ad aprire gli occhi e, a quelle con già un occhio aperto, a capire che non sono sole.","Tutti dovrebbero avere questo libro nella propria libreria. Una lettura che ti aiuta ad essere più consapevole sul femminismo, di facile comprensione, utilizzando una modalità di scrittura semplice e chiara.",Il libro che tutti dovrebbero leggere. È il primo libro sul femminismo che ho letto ma mi ha aperto un mondo. Grazie Giulia per questo piccola grande opera!,libro bellissimo che spazia dal passato al presente portando a spunti e riflessioni non immediate...ci porta a vedere il femminismo con altri occhi e a porci obiettivi concreti.,Inserito nella mia wish list. Voglio la versione cartacea! Dopo averlo ascoltato per intero voglio rileggerlo e poterlo riprendere in ogni momento!,Un libro che apre la mente sotto tanti punti di vista. Giulia Blasi è coinvolgente nei contenuti e nell'esposizione. Non sempre facile da comprendere e anche da digerire ma è una lettura che porta un grande valore aggiunto a ogni lettore e apre lo sguardo sul ruolo di ognuno di noi per una società migliore e più equa.,"Ottimo per capire cosa sia il Femminismo ed evitare di cadere nei classici luoghi comuni e banalizzazioni della questione.Mi è piaciuto molto, lo consiglio a tutt*","Perfetto per chi è nuovx, ma un buon rinfresco anche per chi è già femminista.","Sono molto contenta di aver ascoltato questo libro che ha dato un nome ed un volto a quel fastidio, a quel disagio che mi accompagna da anni senza che io sia mai riuscita ad identificarlo. Grazie Giulia","un vero manuale per rivoluzionari molto interessante e stimolante. secondo me, come molte cose, affronta e amplia concetti universali.",2
La corte di fiamme e argento, , ,Sarah J. Maas,Ester Parrulli,1605,4.5,319.0,"Nesta Archeron non è quel che si dice un tipo facile: fiera del suo carattere spigoloso, è particolarmente facile alla rabbia e poco incline al perdono. E da quando è stata costretta a entrare nel Calderone ed è diventata una Fae contro la sua volontà, ha cercato in ogni modo di allontanarsi dalla sorella e dalla corte della Notte per trovare un posto per sé all'interno dello strano mondo in cui è costretta a vivere. Quel che è peggio è che non sembra essere ancora riuscita a superare l'orrore della guerra con Hybern. Di certo non ha dimenticato tutto ciò che ha perso per colpa sua. A rendere ancora più irritante la sua situazione, poi, ci pensa Cassian, apparentemente dotato di una naturale predisposizione a farle perdere il controllo. Ogni occasione è buona per stuzzicarla e provocarla, rendendo però allo stesso tempo evidente la natura del focoso legame che, loro malgrado, li unisce. Nel frattempo, le quattro infide regine, che durante l'ultima guerra si erano rifugiate sul Continente, hanno siglato una nuova e pericolosa alleanza, una grave minaccia alla pace stabilita tra i regni. E la chiave per arrestare le loro mire potrebbe risiedere nella capacità di Cassian e Nesta di affrontare una volta per tutte il loro passato. Sullo sfondo di un mondo marchiato dalla guerra e afflitto dall'incertezza, i due Fae tenteranno di venire a patti con i loro personali mostri, con la certezza di trovare, l'uno nell'altra, quel qualcuno che li accetta così come sono e che li può aiutare a lenire tutte le ferite. ",Adolescenti e Ragazzi,Fantascienza e fantasy,Fantasy,https://www.audible.it/pd/La-corte-di-fiamme-e-argento-Audiolibri/B0BDLHB6L4?qid=1720903734&sr=1-79&ref_pageloadid=qhQVMsSAtQhWMVvc&ref=a_search_c3_lProduct_4_19&pf_rd_p=67f8f22b-aed1-45a6-a456-d09beff03315&pf_rd_r=WJJJJ1H8DSJQAF0WHKWM&pageLoadId=LD8iU3FVd0ede0wh&creativeId=b2592cc9-1111-40d9-9474-98f67c8075cc,False,Mondadori Libri S.p.A.,"Questo fantasy è molto particolare, una nota erotica molto importante, non proprio il mio genere, che mi ha cmq fatto apprezzare molto questo capitolo della saga per gli argomenti trattati e la lettura appassionata e sentita.Ho apprezzato molto le lotte interiori del personaggio principale (Nesta) l'eroina che dopo aver sconfitto il nemico che le aveva portato via tutto si trova a dovere combattere le emozioni contrastanti che sono rimaste.Ho apprezzato molto l'esplorazione di temi come la depressione e l'autodistruzione che toccano anche le persone più forti.","Come sempre la Maas riesce a creare personaggi super interessanti, 5 stelle meritate per la storia in sé e per la lettrice davvero brava!","un fantasy un po' diverso, a tratto noioso e banale, ma dalla storia cmq avvincente. La lettura non é male, ma personalmente ho odiato la dizione della doppia 'tt'.","bello,il riscatto,la trasformazione da vittime e vittoriose,ma il finale mi lascia in sospeso tante cose mi aspettavo un altro libro, invece","Credo che la Lettrice, con la sua voce incantevole e le sue capacità interpretative, abbiano dato a questo bellissimo racconto un eco sorprendente ed avvincente. Consiglio sinceramente di ascoltare questo libro è di lasciarsi andare .","ho adorato questo 4 libro della saga, emozionante e mai scontato. ti affezioni ai personaggi che diventano parte di te",Avevo paura che questo quarto volume potesse diventare noioso o comunque meno intrigante rispetto agli altri. In realtà mi ha stupito perché non fa altro che riconfermare la bravura della scrittrice. Riesce sempre in modo nuovo ad incuriosire sorprendere e fa riflettere,"Ho adorato la serie e anche la lettura, molto coinvolgente e piacevole! Vorrei poter ricominciare da capo a leggerla🥹","il libro si ascolta molto piacevolmente grazie anche alla narratrice.rispetto agli altri della serie troppe scene di sesso,ne sarebbero bastate di meno.","Su questo libro avevo letto pareri contrastanti, ma personalmente l’ho trovato il migliore della saga (pur non avendo apprezzato la descrizione delle scene di sesso)",4
"Il talento è un dono, il successo un mestiere", , ,Claudio Cecchetto,Maurizio Fiorentini,530,4.6,65.0,"""Ho pensato tanti programmi, alcuni li ho solo presentati, altri li ho costruiti da zero. Ho prodotto dischi, ho fondato Radio, progettato software, scelto vinili in consolle e firmato contratti per me e per i miei artisti. In tutti questi ruoli, ho imparato che non esistono due situazioni uguali. Per me è sempre la prima volta. Ci risiamo: sono qui, e con me ci sono Mapi, Jody e Leonardo. Ci sono i miei artisti, i miei amici, diversi fra loro, ma uguali nell'essere speciali. Mi hanno permesso di realizzare il sogno di creare qualcosa che resista al tempo e che prosegua oltre me. Hanno mantenuto tutte le promesse, sono fiero di loro, fiero di noi. Comincio a sentire l'adrenalina che sale e la sensazione mi fa sorridere. Sono io, Claudio Cecchetto da Ceggia, paese di seimila anime in provincia di Venezia. Sono io, e ci sto provando ancora"". Insieme a questo titolo potrai ricevere un documento PDF con contenuti extra. Contatta l'Assistenza Clienti per riceverlo. >> Questo audiobook in edizione integrale vi è offerto in esclusiva per Audible ed è disponibile solamente in formato audio digitale. ",Affari e carriera,Gestione e leadership,"Management, Ricerca del lavoro",https://www.audible.it/pd/Il-talento-%C3%A8-un-dono-il-successo-un-mestiere-Audiolibri/3946477763?qid=1720906840&sr=1-71&ref_pageloadid=uYvOiGg9FgkyRX8o&ref=a_search_c3_lProduct_4_11&pf_rd_p=67f8f22b-aed1-45a6-a456-d09beff03315&pf_rd_r=69YRVC1C7AHJQFBWWPHC&pageLoadId=u0Ta2YkRrSGXQDDK&creativeId=b2592cc9-1111-40d9-9474-98f67c8075cc,False,Audible Studios,"Precursore dei tempi che furono, racconta la sua storia fino si giorni d’oggi, la sua storia di cinquanta anni di intrattenimento e di radio fm, Unica nota stonata, se così posso dire, mi sarebbe piaciuto fosse se stesso a raccontarlo, la propria voce, le proprie emozioni.",Con questo libro si percorre la vita di Cecchetto e della storia delle radio e televisione italiane nel periodo della loro crescita. Grande personaggio.,"ascoltato quasi tutto in una volta, veramente una storia splendida, una storia di vita vera!","Mi è piaciuto molto, non conoscevo la sua storia, una vita intensa e piena di amicizia e stima.Mi ha accompagnato nel tragitto lavoro casa e quando smettevo di ascoltare non vedevo l'ora di risalire in macchina per continuare ad emozionarmi.Grazie Cecchetto","Umiltà, discrezione, lealtà,energia ed entusiasmo con tanta gratitudine... l'autore rispecchia in pieno a mio avviso l'evoluzione umana. grazie per la condivisione.","...senza quest'uomo sarebbero mancati un sacco di miti e canzoni della mia gioventù..Bel racconto, anche l'idea di esporre gli eventi per ""argomento"" e non seguendo una linea temporale mi è piaciuto!Consigliato.","Per i nativi tra gli anni 70/80 contenuto imprescindibile. Una cavalcata nel costume, nelle tendenze e nei dietro le quinte della nostra gioventù. Dalla prospettiva di un personaggio originale che, talvolta in modo esposto, più frequentemente “da dietro”, quelle stagioni le ha di fatto condizionate pesantemente.La sola multi-prefazione dei personaggi Cecchettiani vale il download.Letto molto bene!",Emozionante viaggio nella radio network e nella vita di Claudio Cecchetto!Come direbbe lui “Una figata”,"Il libro é veramente bello, stimolante, pieno di energia, ripercorre la storia musicale degli ultimi 4 decenni del nostro paese e non solo. Cecchetto é veramente una persona fuori dal comune, non nascono tante persone così. M é talmente piaciuto questo libro (avevo già la versione Kindle), da spingermi a voler sentire anche la versione audible. Ottima anche la lettura, coinvolgente, piacevole, con i tempi giusti. Libro super consigliato.",Un piacere leggere la sua storia e quella di tanti personaggi straordinari di un periodo che ho avuto la fortuna di vivere,5
Una Fortuna da condividere,L'unico metodo di vendita senza difetto e che non ha inconvenienti, ,Vash Young,Stefano Trillini,154,4.3,9.0,"Se le persone scoprissero cosa c'è in questo audiolibro, le loro vendite sarebbero enormi. Ogni azienda che dà impiego a nuovi venditori dovrebbe metterlo a disposizione ad ognuno di essi. In particolare, le compagnie assicurative. Dovrebbe essere un libro di testo in tutte le scuole di business - in tutte le scuole di ogni tipo. Descrive l'unico metodo di vendita senza difetto e che non ha alcun inconveniente. I suoi principi sono applicabili sia alla pubblicità sia all'arte del vendere. Il primo grande inserzionista che inserirà nella sua pubblicità una tale concezione verso la competizione e l'umiltà nei confronti della propria attività, spazzerà i mercati del paese come un incendio di prateria. Certamente non è un audiolibro di economia, ma tra tutte le liste di audiolibri di economia, si trova sicuramente in cima. ",Affari e carriera,Successo personale,"Gestione del tempo e produttività, Vendite e vendere",https://www.audible.it/pd/Una-Fortuna-da-condividere-Audiolibri/B08ZDRDT1N?qid=1720908440&sr=1-284&ref_pageloadid=5PANPGyvBZmYOCvw&ref=a_search_c3_lProduct_15_4&pf_rd_p=67f8f22b-aed1-45a6-a456-d09beff03315&pf_rd_r=P375A3SMNP2H0128HSA3&pageLoadId=FWqK6YnQmcvYiZMa&creativeId=b2592cc9-1111-40d9-9474-98f67c8075cc,False,Bore srl - Youcanprint.it,"Opera interessante, frutto di un altra epoca ma comunque ricca di spunti interessanti. Scorre molto agilmente","un audiolibro che ha sicuramente spunti riflessivi interessanti....punta all'introspezione ed al viaggio di crescita interiore... concetto di per sé sempre valido ma, almeno per quanto mi riguarda, la sua impostazione ""religiosa"" è troppo marcata e scontata....mi sarei aspettato molto di più",,,,,,,,,5
Designer di successo,Tecniche e Segreti Del Primo Design Coach Al Mondo Su Come Diventare Un Professionista Affermato, ,Marco Bonetto,Andrea Locorotondo,118,4.0,1.0,"Terminato il tuo percorso formativo ti troverai ad affrontare il mondo professionale del design, la tua sensazione sarà quella di attraversare un deserto a te sconosciuto, quindi ti domando attraverseresti mai il deserto senza conoscerlo o senza un GPS? No Vero? Attraverso la mia lunga esperienza io sarò il tuo GPS per condurti in un mondo complesso risparmiando tempo e denaro, sono il primo Design Coach al mondo che ti affiancherà trasmettendoti tutte quelle nozioni e strategie per diventare un designer di successo! Ho fortemente voluto intraprendere questa strada di design coach perché sono stanco di vedere migliaia di giovani designer che trascorrono anni in stage per comprendere il mondo della professione, giovani che non sanno realizzare un portfolio e non sanno come affrontare un colloquio di lavoro, la mia lunga esperienza vi insegnerà ad essere preparati e pronti senza commettere errori gravi. Ho costituito la Bonetto Design Academy con video corsi e corsi live.In questo libro e nei miei corsi troverai finalmente tutto quello che nessuno ti ha mai insegnato per diventare in breve tempo un designer di successo. Prefazione di Alfio Bardolla ",Affari e carriera,Gestione e leadership,"Leadership, Successo personale",https://www.audible.it/pd/Designer-di-successo-Audiolibri/B0C1GP25Z5?qid=1720909982&sr=1-455&ref_pageloadid=vho3o3LgSbqx92Js&ref=a_search_c3_lProduct_23_15&pf_rd_p=67f8f22b-aed1-45a6-a456-d09beff03315&pf_rd_r=W07VPH5VP0X0XEKHCN9P&pageLoadId=msMmTZhjjdv4qpG4&creativeId=b2592cc9-1111-40d9-9474-98f67c8075cc,False,Bore srl - Youcanprint.it,"Ascolto interessante, sia per Designer di professione o per studenti. Le parti che mi sono piaciute maggiormente riguardano l’esperienza personale del sig Bonetto nella descrizioni delle presentazioni dei prodotti ideati, ho trovato degli spunti interessanti e per certi versi mi ci sono trovato. Lo consiglio!Giordanoloi",,,,,,,,,,5
