title,subtitle,series,author,narrator,duration,rating,review_count,summary,category,subcategory,tags,link,podcast_type,publisher,review_1,review_2,review_3,review_4,review_5,review_6,review_7,review_8,review_9,review_10,target
Calliope,The Sandman: Atto I - Episodio 17, ,"Neil Gaiman, Dirk Maggs","Riccardo Rossi, Stefano Crescentini, Martina Felli, Ilaria Stagni, Luca Biagini, Alessandro Campaiola, Nanni Baldini, Alessia Amendola",41,4.9,31.0,"Nota bene: L'opera non è adatta ai minori. È riservata esclusivamente a un pubblico adulto. Proprio come l'originale a fumetti, questo adattamento audio contiene linguaggio esplicito e scene di violenza, nonché riferimenti sessuali espliciti. La fruizione è consigliata a un pubblico adulto. Acclamata dal Los Angeles Times Magazine come ""la più grande saga nella storia delle graphic novel"", The Sandman ha cambiato le regole del gioco, con il suo mondo letterario tenebroso, sospeso tra fantasy e horror, creando, nel contempo, un fenomeno culturale globale. Finalmente, Audible e DC presentano la primissima produzione audio della serie best-seller del New York Times scritta dall'acclamato storyteller Neil Gaiman (che ne è anche il co-produttore esecutivo). Sceneggiata e diretta dal pluripremiato autore Dirk Maggs, già collaboratore di Gaiman, e interpretata da un cast d'eccezione, la prima parte di questa serie audio, numero 1 dei Bestseller di audio fiction negli Stati Uniti per il New York Times e numero 1 di vendite di titoli audio di fiction e saggistica nel Regno Unito, vi trasporterà in un mondo che riscrive le regole dell'intrattenimento audio così come The Sandman aveva ridefinito quelle della graphic novel. Quando Sogno, noto anche come Morfeo, il re immortale del mondo onirico, dei miti e dell'immaginazione, viene strappato al suo regno e imprigionato sulla terra da una setta diabolica, languisce per decenni prima di poter finalmente sottrarsi alla cattività. Una volta libero, deve recuperare i tre ""strumenti"" che ripristineranno il suo potere e lo aiuteranno a ricostituire il suo dominio. Lungo il dipanarsi della storia dalle molte trame, Sandman scenderà negli Inferi per affrontare Lucifer, inseguirà degli incubi ribelli che sono evasi dal suo regno e si imbatterà in una folta schiera di personaggi dei fumetti DC, dei miti antichi, e del mondo reale, tra cui: i detenuti del manicomio di Arkham di Gotham City, dottor Destiny, la musa Calliope, le tre Parche, William Shakespeare, e molti altri ancora. Uno straordinario cast rende questo capolavoro un'esperienza audio degna della sua eredità, con Riccardo Rossi, Stefano Crescentini, Martina Felli, Ilaria Stagni, Luca Biagini, Alessandro Campaiola, Nanni Baldini, Alessia Amendola, Aurora Cancian, Gino la Monica, Emiliano Coltorti, Gabriele Sabatini, Mino Caprio, Vittoria Febbi, Paolo Marchese, Tiziana Avarista, Gianni Giuliano, Francesco Vairano, Christian Iansante, Franco Mannella, Melina Martello, Alessandro Rossi, Anna Cesareni, Ludovica Modugno, Alberto Angrisano, Alessandro Quarta, Ada Maria Serra Zanetti, Viola Graziosi e molte altre superstar del cinema, teatro e doppiaggio italiano.  A porre le basi della loro performance troviamo un paesaggio di suoni ed effetti cinematografici senza precedenti, che comprende anche la colonna sonora originale composta dal premio BAFTA James Hannigan. Seguite la voce narrante, lo stesso Neil Gaiman interpretato da Riccardo Rossi, mentre conduce gli ascoltatori lungo un sentiero tortuoso di miti, immaginazione e, spesso, terrore. Nemmeno nei vostri sogni più sorprendenti avete ascoltato niente del genere. La prima parte della serie audio di The Sandman adatta i primi 3 volumi della serie di graphic novel (Preludi e Notturni, Casa di bambola, e Le terre del sogno). ",Fantascienza e fantasy,Fantasy,"Fantasy, Sceneggiature",https://www.audible.it/pd/Calliope-Audiolibri/3748039999?qid=1720910762&sr=1-12&ref_pageloadid=7NimLIqYFe4PKN6V&ref=a_search_c3_lProduct_1_12&pf_rd_p=67f8f22b-aed1-45a6-a456-d09beff03315&pf_rd_r=AECGHGJ046W7PEKZQ44A&pageLoadId=SDyP1UA3ehASo6BR&creativeId=b2592cc9-1111-40d9-9474-98f67c8075cc,False,Audible Originals,,,,,,,,,,,4
Rock Lit,"Musica e letteratura: legami, intrecci, visioni", ,Liborio Conca,Antonio Tintis,339,4.5,2.0,"A cosa serve la letteratura per chi fa rock? Come concorrono i libri a formare l’immaginario di un musicista? Rock Lit offre qualche risposta e mette in fila temi, ispirazioni e gli artisti che abbiamo amato e amiamo ancora. Una riflessione su come immaginari, paesaggi e temi nati dall’invenzione di scrittori come William S. Burroughs, Albert Camus, Flannery O’Connor e molti altri abbiano ispirato – e continuino a farlo – band e cantautori: un intenso viaggio in compagnia di note e libri. Le strade della musica rock e della letteratura si sono incrociate miriadi di volte, sia esplicitamente sia in un modo più sotterraneo, indiretto. Bob Dylan fulminato sulla via della letteratura beat, fino alla vittoria del premio Nobel. Robert Smith che da adolescente legge Lo straniero e scrive di getto Killing an Arab, uno dei primi successi dei Cure. William S. Burroughs e la sua tecnica di scrittura – il cut up – che influenzò Patti Smith, Michael Stipe dei R.E.M. e Kurt Cobain. Ma anche un viaggio nella narrativa Southern Gothic, fondamentale per artisti come Sparklehorse o Nick Cave, e il ruolo di Alice, il personaggio creato da Lewis Carroll, nelle canzoni dei Beatles e del rock psichedelico. I Radiohead e George Orwell. Questo libro è un viaggio lungo strade costellate da incroci, un percorso poco enciclopedico e molto immaginifico che raccoglie tracce da entrambi i poli – quello letterario e quello musicale – in un gioco di rimandi continui. ",Biografie e memorie,Intrattenimento e personaggi famosi,"Compositori e musicisti, Musica",https://www.audible.it/pd/Rock-Lit-Audiolibri/B0CLSDFMLB?qid=1720912831&sr=1-267&ref_pageloadid=4Mbv6zSg84DVfecW&ref=a_search_c3_lProduct_14_7&pf_rd_p=67f8f22b-aed1-45a6-a456-d09beff03315&pf_rd_r=V8T75DWCCVCDEVVAWMXJ&pageLoadId=iKrox0QowB36arJW&creativeId=b2592cc9-1111-40d9-9474-98f67c8075cc,False,Audible Studios,,,,,,,,,,,3
Cuore, , ,Edmondo De Amicis,Claudio Carini,585,4.6,71.0,"Insieme a Pinocchio, Cuore è il più grande successo letterario nell'Italia post risorgimentale. Pubblicato in quaranta edizioni in meno di un anno, e tradotto in numerosissime lingue, i valori contenuti in questo libro (l'amor di patria, il rispetto per i genitori, la difesa dei più deboli, l'educazione, l'obbedienza) hanno formato intere generazioni. Strutturato come un diario di un alunno di una scuola elementare torinese, è un libro che ha contribuito in maniera considerevole a creare un'unità tra le varie regioni, soprattutto a livello culturale. Public Domain (P)2015 Recitar Leggendo Audiolibri ",Audiolibri per bambini,Letteratura e narrativa,Classici,https://www.audible.it/pd/Cuore-Audiolibri/B01BY2FYRG?qid=1720917131&sr=1-203&ref_pageloadid=DLpzgrWTp1bDHP4W&ref=a_search_c3_lProduct_11_3&pf_rd_p=67f8f22b-aed1-45a6-a456-d09beff03315&pf_rd_r=50W08B541MS0H5Z6ZGVW&pageLoadId=6gqNEK2Qllc5dqfJ&creativeId=b2592cc9-1111-40d9-9474-98f67c8075cc,False,Recitar Leggendo Audiolibri,Ottima occasione per rinfrescare il ricordo dell'infanzia. In alcuni casi la memoria si era fermata al solo titolo del brano mensile. Mi sento rigenerata dal ricordo legato a un tempo che fu.,"libro meraviglioso, letto in maniera esemplare. I classici non si battono. a tratti commovente: consigliatissimo.",le emozioni che si provavano nell'infanzia tanti anni fa raccontare in modo attuale: certe emozioni sono eterne,"Libro che fa sempre commuovere, anche in tempi moderni con altri gusti. Lettura molto piacevole.",Il calore narrattivo esalta questo capolavoro letterario. È un libro che tutti i ragazzi dovrebbero leggere. Io non l'ho letto da bambino ma mi aveva sempre incuriosito. Finalmente ora che ne ho 45 l'ho ascoltato con Audible ed è stata un esperienza meravigliosa. Il narratore ha una voce unica. Consigliatissimo.,"Bel testo che riporta ai tempi che furono. Tempi in cui esisteva il Signor Maestro , tempi in cui c'era il perfido Franti, il buon Garrone, tempi in cui il farmacista era ancora lo speziale. Ascoltato con piacere anche per la buona lingua italiana.","Fermatevi! fermatevi e ascoltate questo capolavoro di De Amicis. Felicità, tristezza, gioia e dolore, rabbia e tenerezza. vale la pena ascoltarlo. la voce narrante, calda e rassicurante.","libro da leggere almeno una volta nella vita. E' stato interessante, riflessivo e molto toccante",Ho fatto abbastanza fatica a finirlo pk non riesci ad appassionarti che subito cambia capitolo,"e il ritorno agli anni delle scuole elementari, quando Cuore era un punto fermo della didattica educativa… è stato un tuffo nel passato riscoprirlo narrato. Ottima lettura!",13
Mal di pancia Calabrone,Formule magiche per tutti i giorni, ,Bruno Tognolini,Bruno Tognolini,18,4.7,20.0,"E il mal di pancia se ne va. Nel libro ci sono cinquanta formule magiche: funzionano tutte, ancora meglio se le canti. Fanno accadere le cose belle e cacciano via quelle noiose. Allora i calzettoni non scendono più, i compleanni arrivano in fretta, i semafori diventano subito verdi, le supposte e le iniezioni non danno più fastidio. Ma attento: le formule magiche vanno usate solo quand'è necessario e non tutte in una volta. C'è il rischio che al semaforo venga sonno, la supposta diventi verde e i brutti sogni si annidino tra i capelli. ",Audiolibri per bambini,Letteratura e narrativa,Poesia e filastrocche,https://www.audible.it/pd/Mal-di-pancia-Calabrone-Audiolibri/8831008390?qid=1720917551&sr=1-274&ref_pageloadid=uDBEZpvo37ZNxtWr&ref=a_search_c3_lProduct_14_14&pf_rd_p=67f8f22b-aed1-45a6-a456-d09beff03315&pf_rd_r=PQ3X976VBM49KP047MNH&pageLoadId=hqM5CbDYB0gSK0KI&creativeId=b2592cc9-1111-40d9-9474-98f67c8075cc,False,Salani,"Simpatiche,Intelligenti,Spiritose,Necessarie.Una per ogni Bisogno.Tutte per tante Emozioni.🐇La Vita può anche essere Letta così e,così, piacevolmente, in Rima Vissuta.🦊",,,,,,,,,,13
Il viaggio leggendario di Erick e Dominick, , ,DinsiemE,DinsiemE,179,4.5,16.0,"Siete pronti per l'avventura più incredibile della vostra vita? È una noiosissima giornata di pioggia a casa. Fuori il cielo è grigio e sembra non esserci niente di divertente da fare. Erick e Dominick non sanno che tutto sta per cambiare. Un misterioso sconosciuto con il viso segnato da una cicatrice suona alla porta, consegnando loro un pacco altrettanto misterioso. L'involucro contiene un videogioco di cui i ragazzi non hanno mai sentito parlare prima. Chi l'ha mandato, e perché? Ma non c'è tempo di farsi troppe domande: bisogna giocare! Il videogioco, però, ha qualcosa di speciale e non appenai DinsiemE incominciano la partita, si ritrovano catapultati dentro l'avventura, con una difficilissima missione da compiere. Il Regno di Leggendaria, infatti, è in pericolo da quando il malvagio Dottor Giniu ha spodestato i legittimi sovrani, Isabella e Romeo. Per riportarli sul trono, Erick e Dominick dovranno attraversare le fitte foreste di Camelot, navigare sulle acque tempestose di Atlantide, perdersi tra le mille colonne di marmo dell'Olimpo. Ma nessuna sfida è impossibile da superare, grazie all'aiuto di vecchi e nuovi amici. Erick e Dominick sono disposti a tutto per salvare Leggendaria, e voi siete pronti ad accompagnarli? ",Audiolibri per bambini,Azione e avventura,Azione e avventura,https://www.audible.it/pd/Il-viaggio-leggendario-di-Erick-e-Dominick-Audiolibri/B09N41Z9Y2?qid=1720918905&sr=1-448&ref_pageloadid=w8cNB1YV3D7t8xcM&ref=a_search_c3_lProduct_23_8&pf_rd_p=67f8f22b-aed1-45a6-a456-d09beff03315&pf_rd_r=FA2ASXVJ2A3RBKATGQ3G&pageLoadId=gr6yRym3UO5aKtVN&creativeId=b2592cc9-1111-40d9-9474-98f67c8075cc,False,Salani,molto bello ho adorato questo libro all'inizio sembrava un video noiosissimo e invece è pieno di avventura e fantasia ve lo consiglio,Ho adorato questo libro perché è pieno di emozioni e sentimenti.Io adoro i DinsiemEConsiglio il libro a tutti quelli che amano l’avventura e soprattutto i DinsiemE,È stato come tuffarmi nella vostra avventura!Fantastici e troppo buffivi seguo e mi fate morire dal ridere,"Una moderna favola, piena di fantasia e divertente chi legge coinvolge con il racconto",Purtroppo non posso valutare la storia in quanto dopo pochi minuti ho dovuto interrompere l’ascolto perché ascoltare le voci dei lettori mi infastidiva.,,,,,,13
Se nascerai donna, , ,Oriana Fallaci,Maria Rosaria Omaggio,818,4.6,152.0,"La carriera di Oriana Fallaci è costellata da incontri con le figure femminili del suo tempo, a partire dai primi articoli di cronaca commissionati dall'""Europeo"". La giornalista incontrerà modelle, cantanti, attrici di Cinecittà e star di Hollywood, ma anche personaggi della moda come Coco Chanel o Mary Quant, diventate poi icone per generazioni a venire. Negli anni ruggenti della protesta femminista, intervisterà le protagoniste del movimento come Kate Millett, osservando da testimone attento i cambiamenti epocali che segneranno l'Italia, uno su tutti il referendum sul divorzio. Negli anni Settanta, il periodo in cui colleziona le sue interviste ai potenti della Terra, riuscirà a incontrare Golda Meir e Indira Gandhi, tracciando il ritratto non solo di due eccezionali personalità politiche, ma anche di due profili femminili unici. Oriana Fallaci osserva e descrive un Novecento che vede mutare notevolmente il ruolo e la condizione della donna, in particolare nel mondo occidentale. Lei stessa, d'altra parte, ha incarnato nella sua vita gli ideali di un femminismo concreto: nella libertà profonda di poter essere ciò che voleva ha creduto fino alla fine dei suoi giorni. Questo audiolibro raccoglie una selezione di pagine dedicate dalla giornalista fiorentina all'universo femminile: interviste, inchieste, ritratti finora mai raccolti in volume. Pagine da cui traspare il suo giudizio tagliente e la sua particolare visione delle donne: creature che dovrebbero essere sempre e necessariamente libere. ",Politica e scienze sociali,Politica e governo,"Donne, Politica e governo",https://www.audible.it/pd/Se-nascerai-donna-Audiolibri/8831890166?qid=1720921082&sr=1-224&ref_pageloadid=1LZhq1qkhTomXDTD&ref=a_search_c3_lProduct_12_4&pf_rd_p=67f8f22b-aed1-45a6-a456-d09beff03315&pf_rd_r=129G6SEW8TFXNSRS7TGW&pageLoadId=HJpQxHiE6ggvF7tv&creativeId=b2592cc9-1111-40d9-9474-98f67c8075cc,False,Mondadori Libri S.p.A.,Incredibile. Da ascoltare. Per tutte le donne. Fallaci con la sua intelligenza conquista anche chi non condivide appieno Fallaci,"Un libro che insegna a vivere e a vedere la vita secondo la parte migliore del mondo: le donne. Opera di formazione per ragazze di oggi, poco attente ai valori e più rapite dall'effimero.","Oriana, la mitica essenziale puntuale precisa e mai scontata Oriana. Con queste sue interviste rende omaggio e soprattutto descrive passi di storia ed eventi che per età .... Non ho potuto conoscere, grazie.E grazie anche alla voce di Maria Rosaria Omaggio che ricorda molto quella della scrittrice e bene sa interpretarla....",la vita di alcune donne straordinarie e la capacità di Oriana Fallaci di tenergli testa...sempre,"Qui si legge di donne che fanno le femmine, donne che fanno le donne e donne che sono esseri umani. Si offre un paio di prospettive esotiche, ed altre che stanno semplicemente in alto rispetto al nostro concetto di persona e figurarsi di donna. Con quello spirito sincero, onesto, triste della Fallaci, che viene portata splendidamente dalla lettrice.","salve. tutto bello. le interviste, i personaggi, bello. mi è piaciuta la voce della lettrice","Contenuto a volte noioso, troppo pochi i riferimenti ai periodi storici, spesso ci si perde nel cercare di capire il periodo a cui la narratrice si riferisce. Nel complesso buono spunto di riflessione","Ho sempre ammirato Oriana Fallaci, una grande donna.Maria Rosaria Omaggio impeccabile e un valore aggiunto.Mi sono molto appassionato nell'ascoltarla, ha una modulazione di voce che sembra di stare a teatro.","lo mettero' nella dote che sto preparando a mia figlia per quando sara' grande insieme ad altri testi album,ricette di famiglia ecc...","“Se nascerai donna” è un libro molto interessante letto magistralmente da Maria Rosaria Omaggio che interpreta le parole della Fallaci nella consapevolezza di ciò che significano, concedendo ad esse quello spessore con cui sono state pensate e scritte dall’autrice. Connubio perfetto!",2
Mafia mondiale,Le grandi organizzazioni criminali all’epoca della globalizzazione, ,Aldo Giannuli,Tommaso Banfi,784,4.8,16.0,"Il primo atlante mondiale della grande criminalità. Le mafie sono cambiate immensamente negli ultimi decenni. Fanno meno morti, forse, ma sono molto più potenti, ramificate, ricche. Si sono internazionalizzate, spesso hanno lasciato gli affari «piccoli» (prostituzione, gioco d’azzardo ecc.) a organizzazioni minori per concentrarsi su più redditizi business (dal traffico d’armi a quello di organi ed esseri umani all’emigrazione al traffico delle scorie radioattive ecc.). Ma, soprattutto, hanno stabilito taciti patti di spartizione degli affari che hanno dato vita a un sistema mondiale, con le sue regole e i suoi riconosciuti rapporti di forza. Non solo: con alcune organizzazioni statali e di intelligence vige una vera e propria collaborazione. È dunque arrivato il momento di presentare una «geopolitica della Mafia»: questo libro lo fa per la prima volta in maniera chiara, accessibile a tutti e completa, a partire da Cosa Nostra – un esempio per molte organizzazioni internazionali – fino alle altre mafie italiane ed europee, e a quelle asiatiche, africane, nord e sudamericane. Un’opera imprescindibile per chi voglia comprendere lo stretto intreccio fra crimine, economia e politica che caratterizza il mondo globalizzato. ",Politica e scienze sociali,Scienze sociali,"Crimine organizzato, Scienze sociali",https://www.audible.it/pd/Mafia-mondiale-Audiolibri/B0BY3C1MGR?qid=1720922144&sr=1-366&ref_pageloadid=mP9MH85KyRUPS88s&ref=a_search_c3_lProduct_19_6&pf_rd_p=67f8f22b-aed1-45a6-a456-d09beff03315&pf_rd_r=TXHM4141826HYXXX8F9G&pageLoadId=qzWNy2I0iRotC7Nh&creativeId=b2592cc9-1111-40d9-9474-98f67c8075cc,False,Audible Studios,"Informazioni mai banali e nemmeno i commenti che ne fa, l'autore è (come noto) estremamente documentato e l'ascolto è molto scorrevole e leggero nonostante l'argomento.",Un’analisi ben riflettuta ed esposta in modo chiaro.Mi auguro che trovino sempre maggiori consensi i suggerimenti che il testo offre per affrontare e risolvere le cause dei fenomeni criminali della mafia e della pirateria.,Per coloro che vogliono farsi un’idea dei fenomeni mafiosi mondiali è un ottimo punto di partenza!,Analisi approfondita e chiara nell’esposizione. Molto intrigante ma anche da far paura per le generazioni future.,"Ottimo, ben articolato e dettagliato.Lettura scorrevole e mai stancanteComplimenti all’autore ed al lettore","UN LIBRO MOLTO VIRTUOSO ED ATTENTO A NOTEVOLI FATTI SU TANTI ASPETTI E DIVERSI PUNTI DI VISTA, QUESTO DIMOSTRA CHE UNO STESSO FATTO PUO' ASSUMERE UN SIGNIFICATO DIVERSO A SECONDA DI COME LO SI VEDE E A SECONDA DEI CONTESTI STORICI.. L'AUTORE HA USATO ESPRESSIONI MOLTO CHIARE, LINEARI, E PER ALCUNI FATTI MOLTO ESAURIENTI E COMPLETI. HA ANALIZZATO FATTI DAL PUNTO DI VISTA GEOGRAFICO E STORICO IL CHE RENDE QUESTO LIBRO UNA VERA ESCLUSIVA PER I LETTORI CHE VOGLIANO PRENDERE CONSAPEVOLEZZA SU UN FENOMENO CHE RIGUARDA TUTTI E SU TUTTI I SUOI EFFETTI. PERSONALMENTE CREDO CHE QUESTO LIBRO SIA, COME DICE LO STESSO AUTORE NON UNA FOTOGRAFIA SULLA MAFIA FERMA ED IMMUTABILE COME FENOMENO CRIMINALE E VIOLENTO, MA PIUTTOSTO UNO SPUNTO ED UN ORIENTAMENTO SULLO SFONDO DELLA STORIA MA COMUNQUE UN MONITO PER SCINDERE CIO' CHE E' STATO SCRITTO NELLA STORIA DALLA STESSA AZIONE DEI FATTI UMANI, ED ANCHE UN MONITO PER CERCARE DI NON RIPETERE GLI ERRORI DEL PASSATO, NON CANCELLANDO IL PASSATO, MA SCINDENDO I CONTESTI STORICI PER CERCARE DI OTTENERE UN FUTURO PIU SEMPLIFICATO E BENEFICAMENTE FAVOREVOLE PER LO SVILUPPO SOCIALE, CULTURALE, POLITICO ED ECONOMICO DELLA SOCIETA DEI VALORI ' CHE PER INDOLE VUOLE SEMPRE PROGREDIRE. E' QUINDI PER MOLTI VERSI UNA PROMISCUA LEZIONE DI ECONOMIA E DI STORIA ECONOMICA, PERCHE E' TUTTO GIA' ACCADUTO,, CHE PER COME SIAMO ABITUATI A STUDIARLA L'ECONOMIA, QUI SI MESCOLA CON LE AZIONI E CON I FATTI ACCADUTI E NE INFLUENZA GLI EFFETTI, MA OCCORRE STABILIRE CHE OGNI ESSERE UMANO PORTATO AD AGIRE HA UNA SUA INTERPRETAZIONE NON SOLO DEI BISOGNI DA SODDISFARE MA DELLA STESSA ECONOMIA DEL VALORE DI CIO' CHE HA E DI CIO' CHE POTREBBE OTTENERE, SIA DAL PUNTO DI VISTA MICROECONOMICO CHE MACROECONOMICO. PER FINIRE UNA PICCOLA CRITICA SUL FATTO CHE D'ACCORDO CHE IL TEMA AFFRONTATO SIA UN FATTO UMANO E COME TALE GIUSTO ANCHE IL FATTO CHE LO SI VEDA DAL PUNTO DI VISTA GEOGRAFICO E STORICO, MA RIMANE UN'ALTRO PUNTO SU QUALE SI DOVREBBE RAGIONARE: 1) LA DEMOGRAFIA, LO SVILUPPO DEMOGRAFICO. 2) LE MIGRAZIONI GENETICHE. E QUESTI SONO SOLO DUE ALTRI PUNTI NON DI POCO CONTO. ESEMPIO 30 O 50 ANNI FA ERA QUASI IMPENSABILE CHE INTERE COMUNITA' DI STRANIERI ARABI CINESI, AFRICANI UKRAINI ECC VENISSERO A POPOLARE IN MASSA I NOSTRI QURTIERI NEI PICCOLI CENTRI, AL MASSIMO C'ERANO CASI SPORADICI DI MENO DI QUALCHE DECINA DI SOGGETTI. CHIARAMENTE LO STESSO SVILUPPO DEMOGRAFICO NON E' UGUALE IN TUTTI I CONTINENTI E QUINDI OCCORRE TENERNE CONTO. ANCHE SE OGGI I MEDIA INFLUENZANO MOLTO OGNUNO DI NOI PUO DOPO AVERE LETTO QUESTO LIBRO FARE LE DOVUTE RIFLESSIONI E COMINCIARE A PORSI LE DEBITE DOMANDE. LIBRO DA LEGGERE ASSOLUTAMENTE IN PIU FASI DATO L'ARGOMENTO TRATTATO E CON UN CERTO DISTACCO LOGICO SUPER PARTES SE SE NE VUOLE COMPRENDERE SENSO E PORTATA SOCIALE DEL FENOMENO, MA NON DIMENTICHIAMO CHE SI TRATTA SEMPRE DI FATTI UMANI E COME TALE CONSIDERARE LA PORTATA CHE IN CERTI MOMENTI STORICI PER ALCUNE AZIONI NON CI SI POTEVA SOFFERMARE SE ANDAVANO COMPIUTE O MENO, SEMMAI CONSIDERARE IL FATTO CHE NON SAREBBERO MAI DOVUTE ESSERE INIZIATE OPPURE CONSIDERARE IL FATTO CHE SE FOSSERO ANDATE AL CONTRARIO GLI EFFETTI ALCUNE INIZIATIVE ED AZIONI NON SAREBBERO STATE LE STESSE, MA QUESTA E' UN'ALTRO PUNTO DI VISTA O MEGLIO UN'ALTRA STORIA CHE DOVREMMO CHIAMARE CONTROFATTUALE O UCRONIA E DOVREMMO SCRIVERE UN NUOVO LIBRO. RINGRAZIO INFINITAMENTE L'AUTORE ALDO GIANNULLI E TOMMASO BANFI PER LA COMPLETEZZA D'INSIEME E PER LA PARSIMONIOSA NARRAZIONE.",,,,,2
