title,subtitle,series,author,narrator,duration,rating,review_count,summary,category,subcategory,tags,link,podcast_type,publisher,review_1,review_2,review_3,review_4,review_5,review_6,review_7,review_8,review_9,review_10,target
Cucina spagnola, , ,Andrea Cerutti Berard,Francesca Di Modugno,77,4.5,2.0,"Le Audioricette sono un nuovo modo per scoprire e approfondire la preparazione, le caratteristiche e la storia dei tuoi piatti preferiti.  Ogni audiobook contiene la spiegazione passo passo di cinque semplici e gustose ricette per stuzzicare la tua fantasia in cucina, e una ricca e approfondita sezione sulla storia e le caratteristiche dei piatti.  La colorata e profumata cucina spagnola, in alcune sue varianti simile alla nostra, non ha una storia molto lunga nel nostro Paese, ma recentemente, anche grazie alla maggiore reperibilità di prodotti ""esotici"", si sta diffondendo anche e soprattutto fra i giovani, che hanno più coraggio di sperimentare gusti e sapori che i nostri nonni forse non apprezzerebbero.  Gli anni avanzano, il mondo cambia e con il mondo anche le persone e i loro palati. È probabile che chi conosce la cucina spagnola sia andato in vacanza a Barcellona o a Madrid, o abbia percorso il cammino di Santiago o si sia fatto un giro nei Paesi Baschi. I ristoranti spagnoli dedicati non sono molto frequenti, è più semplice trovare un ristorante argentino o sudamericano. Ma c'è sempre tempo per scoprire e imparare...  In questo breve viaggio esploreremo tutti gli angoli della grande Spagna alla ricerca di gusti e sapori particolari, ricette e tradizioni dalle origini sconosciute e simpatiche idee per una cena etnica con gli amici. Ti proponiamo inoltre cinque semplici e gustose ricette da preparare con ingredienti di facile reperibilità, per stupire i tuoi amici con un autentico menù spagnolo. ",Casa e giardino,Enogastronomia,Cucina,https://www.audible.it/pd/Cucina-spagnola-Audiolibri/B072DWQ5S9?qid=1720923504&sr=1-60&ref_pageloadid=ox625DBoMUo57LDm&ref=a_search_c3_lProduct_3_20&pf_rd_p=67f8f22b-aed1-45a6-a456-d09beff03315&pf_rd_r=TX008BM18R9G44QANQPR&pageLoadId=pouiUocxJexfqCfT&creativeId=b2592cc9-1111-40d9-9474-98f67c8075cc,False,Area 51 Short,,,,,,,,,,,0
A dangerous game (Italian edition),Kiss me like you love me 2,"Kiss me like you love me, Titolo 2",Kira Shell,Carlotta Oggioni,1343,4.1,117.0,"Dopo essere sopravvissuta a stento all'attacco di Player 2511, Selene decide di tornare a Detroit con la madre per riprendere le redini della propria vita e tentare di dimenticare Neil, i suoi occhi dorati e il suo atteggiamento contraddittorio. Nonostante ormai si sia resa conto di provare sentimenti profondi per lui, la ragazza ha infatti compreso che Neil non è in grado di lasciarsi amare da nessuno, tanto meno da lei, e che la sua psiche è segnata da cicatrici indelebili che non gli permettono di vivere una vita normale. Tuttavia, quando lo rincontra dopo qualche tempo, Selene si accorge di non poter fare a meno di Neil e di voler provare a stargli accanto lo stesso, nonostante le difficoltà. Il ragazzo si trova così a dover lottare contro se stesso e i suoi mostri nel tentativo di ricambiare Selene, seppure a modo suo. Come se ciò non bastasse, Neil è costretto a stare all'erta, perché Player 2511 è ancora in agguato e determinato ad avere la sua vendetta. Nessuno è al sicuro e la paura è tanta, perché la posta in gioco è la vita stessa... Il secondo volume della serie di Selene e Neil. Questo titolo contiene materiale non adatto ai minori di 18 anni. Audible consiglia l'ascolto ad un pubblico adulto. ",Romanzo d'amore,Contemporaneo,"Contemporaneo, Romantica",https://www.audible.it/ac/A-dangerous-game-Italian-edition-Audiolibri/B0B8JMVNBZ?qid=1720940032&sr=1-52&ref_pageloadid=waaebNDdx3xuMc7L&ref=a_search_c3_lProduct_3_12&pf_rd_p=67f8f22b-aed1-45a6-a456-d09beff03315&pf_rd_r=849PVFDZ1AXE69V7KR41&pageLoadId=OSYZspF46MS3aApA&creativeId=b2592cc9-1111-40d9-9474-98f67c8075cc,False,Mondadori Libri S.p.A.,"Ho apprezzato questo secondo romanzo anche più del primo per il grande spazio fatto alla storia d'amore e per la profondità e il fascino del personaggio di Neal. Rimarco però come nell'altro caso che l'autrice è eccessivamente enfatica e ripetitiva nelle descrizioni, al punto da risultare a volte fastidiosa. Avvincente comunque, non vedo l'ora di leggere il seguito, ormai mi fa compagnia.","Mi piace tantissimo la storia , sia per i dettagli piccanti che per la trasformazione in un semi gialli con il personaggio Player2511 , attendo con ansia di scoprire chi è, e vedere come la storia tra Neil e Selene continua. Lo letto in 2 giorni ☺️, super consigliato a chi piace quanto genere","una noia molto lunga, soliti temi, riproposti di continuo, peraltro gli stessi del primo.volume, ti lascio x il tuo bene ma ti voglio, quindi ti riprendo e ancora e ancora..lunghissime descrizioni della magneficienza di Neal che per carità tutte quante ci auguriamo di incontrare ..ma anche meno.nn sopporto la voce di Neal sembra un ghigno di un vecchio rachitico invece che di un magnifico adone di 25 anni.per gli altri personaggi invece voce bravissima3 stelle.solo xche il seguito del.primo e necessario nella storia generale, poteva essere più corto e forse sarebbe stato più gradevole","Perché nelle serie, ne inserite solo una parte? manca i libri 3, 4 e 5",davvero io non lo so amato e ogni secondo mi sento di morire dal piangere o dal ridere,"questo secondo libro è un po' ripetitivo. Selene sembra decidere una cosa e fare l'opposto. nella sua mente nascono sempre le stesse domande, gli stessi dubbi l, le sue insicurezze. ha capito che lui ha subito un trauma e quando finalmente sembra pronta ad accettare tutto di lui così com'è si fissa sulle solite questioni (quante donna, solo con me ecc). questo aspetto non mi è piaciuto. La lettura piacevole ma la voce maschile è inquietante. Spero nel terzo volume so evolvano le cose.","Bello, coinvolgente, ma a tratti troppo... Lungo. Alcune descrizioni troppo piene di sfumature non necessarie risultando noioso","C’è un criminale che attenta alle loro vite, ma non se ne preoccupano e se ne dimenticano per tutto il libro. Lui la tratta di m. tra un amplesso e l’altro (con lei e mille altre) e finisce per offenderla tutte le volte (per allontanarla, perché “lui non la merita”), ma lei, invece di mandarlo finalmente al diavolo, dimentica tutto non appena se lo ritrova davanti in tutta la sua “possenza”.Grandi cervelli in preda all’amnesia…Un manifesto di come le donne non dovrebbero essere.",leggendo il primo mi sono accorta che era molto ripetitivo e lungo ma ormai aveva iniziato volevo finire così ho cominciato ad ascoltare questo cioè il secondo libro ma mi sono accorta alla fine che ancora ancora non era finito cioè sono rimasta senza parole dopo un pagine e pagine inutili il libro non è finito !!!,"Scontato, banale, ripetitivo, noioso. Sempre questa sigaretta in primo piano fa pensare che sia sponsorizzato dall'industria del tabacco. Dopo essermi trascinata fino al terzo book, ho sospeso l'ascolto, esausta.",10
Lo spettatore,Breve racconto erotico, ,Lea Lind,Virginia Alba,26,4.4,7.0,"""Una giovane artista è attratta da un uomo che la osserva insistentemente durante un corso di disegno di figura. Il suo sguardo le risveglia un lato erotico che non sapeva di possedere, inducendola a prestarsi come modella per ritratti di nudo, perché gli uomini a cui piace guardare possano vederla ancora meglio. Forse questo potrà portare il suo desiderio a varcare nuovi confini."" Questo racconto breve è pubblicato in collaborazione con la produttrice cinematografica svedese Erika Lust. Il suo scopo è quello di raffigurare la natura umana e la diversità attraverso storie di passione, intimità, lussuria e amore, in una fusione di trame avvincenti ed erotismo. Lea Lind è un'autrice di racconti erotici. Oltre a Lo spettatore ha anche pubblicato i racconti brevi Flirt sulla neve, Taxi Tinder, The Invite e Flesh. Questo titolo contiene materiale non adatto ai minori di 18 anni. Audible consiglia l'ascolto ad un pubblico adulto. ",Erotismo,Letteratura e narrativa,"Letteratura e narrativa, Romantica",https://www.audible.it/ac/Lo-spettatore-Audiolibri/8726303140?qid=1720940160&sr=1-72&ref_pageloadid=OSYZspF46MS3aApA&ref=a_search_c3_lProduct_4_12&pf_rd_p=67f8f22b-aed1-45a6-a456-d09beff03315&pf_rd_r=0VJ6VQPDZT6NE3VWA3Z7&pageLoadId=VdIaDo6O8tkyQIK1&creativeId=b2592cc9-1111-40d9-9474-98f67c8075cc,False,LUST,,,,,,,,,,,0
Uomini in divisa,2 brevi racconti erotici, ,Andrea Hansen,Viviana Lombardo,112,4.0,4.0,"È passato parecchio tempo dal divorzio e non le sembra poi così strano provare una fortissima attrazione per uno studente. Non quando sa che in ogni caso non potrà mai portare a niente. Del resto non potrà succedere granché, limitandosi a vederlo quando è in compagnia di altri studenti e rimanendo nella posizione distaccata che le dà il suo ruolo di docente universitaria. Ma una sera, quando lo incontra al cinema dove lui fa la maschera, i confini tra di loro iniziano a dissolversi, fino a diventare praticamente impercettibili... Questo libro contiene i seguenti racconti brevi: La maschera del cinema Il controllore dei parcheggi Andrea Hansen è lo pseudonimo di un'autrice danese di brevi racconti erotici. Questo titolo contiene materiale non adatto ai minori di 18 anni. Audible consiglia l'ascolto ad un pubblico adulto. ",Erotismo,Letteratura e narrativa,Letteratura e narrativa,https://www.audible.it/ac/Uomini-in-divisa-Audiolibri/B09QPX7YLY?qid=1720940785&sr=1-155&ref_pageloadid=fOCNPOyILeGTIFcg&ref=a_search_c3_lProduct_8_15&pf_rd_p=67f8f22b-aed1-45a6-a456-d09beff03315&pf_rd_r=SJ86B7VJPD22JWCBKZQD&pageLoadId=Ai5Q3DbnnXvnELFv&creativeId=b2592cc9-1111-40d9-9474-98f67c8075cc,False,LUST,,,,,,,,,,,0
Consegna rapida: racconto erotico, , ,"M. J. Passion, Federica Altavilla - traduttore",Federica Minia - traduttore,28,3.3,3.0,"""Con passo sicuro ritorno in salotto e mi metto davanti a lui in tutto il mio splendore. L'espressione sul suo viso dice tutto. È mostruosamente sorpreso ed eccitato. Si ticchetta l'inguine con la mano e io registro ogni suo gesto. - Martina, l'hai fatto apposta? - si alza dal divano e viene verso di me. - E se dico di sì, cambierà qualcosa? - mi sto leccando i baffi. Martina è una fan dello shopping online. Un giorno, un bell'uomo si presenta a casa sua al posto del corriere che già conosce, dandole consigli sui vestiti. Riuscirà a sedurlo? M.J. Passion è lo pseudonimo di una scrittrice polacca di racconti erotici che ama affrontare argomenti tabù presenti nelle situazioni quotidiane. Questo titolo contiene materiale non adatto ai minori di 18 anni. Audible consiglia l'ascolto ad un pubblico adulto. ",Romanzo d'amore,Contemporaneo,"Contemporaneo, Letteratura e narrativa",https://www.audible.it/ac/Consegna-rapida-racconto-erotico-Audiolibri/B0BQWWWYFP?qid=1720941577&sr=1-244&ref_pageloadid=563cplcdGQCptSNP&ref=a_search_c3_lProduct_13_4&pf_rd_p=67f8f22b-aed1-45a6-a456-d09beff03315&pf_rd_r=478VVSXKN8DJ9BN76H1X&pageLoadId=2MYdlRxHgknH14LX&creativeId=b2592cc9-1111-40d9-9474-98f67c8075cc,False,LUST,,,,,,,,,,,10
La spada del destino,The Witcher 2,"The Witcher, Titolo 2",Andrzej Sapkowski,Riccardo Mei,836,4.7,1671.0,"Geralt di Rivia è uno strigo, un assassino di mostri. Ed è il migliore: solo lui può sopraffare un basilisco, sopravvivere a un incontro con una sirena, sgominare un'orda di goblin o portare un messaggio alla regina delle driadi, fiere guerriere dei boschi che uccidono chiunque si avventuri nel loro territorio... Geralt però non è un mercenario senza scrupoli, disposto a compiere qualsiasi atrocità dietro adeguato compenso: al pari dei cavalieri, ha un codice da rispettare. Ecco perché re Niedamir è sorpreso di vederlo tra i cacciatori da lui radunati per eliminare un drago grigio, un essere intoccabile per gli strighi. E, in effetti, Geralt è lì per un motivo ben diverso: ha infatti scoperto che il re ha convocato pure la maga Yennefer, l'unica donna che lui abbia mai amato. Lo strigo sarà dunque obbligato a fare una dolorosa scelta: difendere il drago e perdere Yennefer per sempre, o infrangere il codice degli strighi pur di riconquistare il suo cuore. ",Fantascienza e fantasy,Fantasy,Fantasy,https://www.audible.it/pd/La-spada-del-destino-Audiolibri/B087JSTHT1?qid=1720942858&sr=1-41&ref_pageloadid=qoK0ZSQNJJvciFR6&ref=a_search_c3_lProduct_3_1&pf_rd_p=67f8f22b-aed1-45a6-a456-d09beff03315&pf_rd_r=YXW27MBZDP3R9PYSFDT8&pageLoadId=bL5GjZq7izgFUsax&creativeId=b2592cc9-1111-40d9-9474-98f67c8075cc,False,Salani,"Devo ammettere che la lettura, l'intonazione dei personaggi e le loro emozioni sono gestite davvero bene. Anche le interpretazioni femminili sono migliorate.Il contenuto del libro è molto più scorrevole rispetto a prima.",non vedo l'ora che escano tutti gli altri....adoro la saga.....presto presto fateli uscire subito.....ho già voglia di ascoltare il prossimo,Uno dei capitoli migliore di the witcher un po noioso a metà lo ammetto però alla fine spesa il cuore,Molto carino davvero! A volte un po’ confuso per i balzi temporali ma poi si rimette facilmente tutto in ordine cronologico.Ci si affeziona molto ai personaggi.Consigliato agli amanti del fantasy!,"Trama interessante, un po' singhiozzante nello stile della narrazione.Non mi ha fatto impazzire la lettura che per i miei personali gusti è troppo apatica.","Sono ammaliato in ogni sua forma dal mondo dello Strigo più affascinante del mondo, amo la qualità nonchè l'amore posto nei libri di Andrzej, e amo la qualità di questi Racconti su Audible.Straconsiglio l'ascolto, sono quasi 13 ore di pura Magia. Dimentichi dopo i primi 5 minuti dove ti trovi e cosa stai facendo, ciò che inizi a processare è la costruzione nella tua mente di tutto ciò che stai ascoltando. Ora voglio comprare i Libri di The Witcher, è il minimo.","Io non amo il genere fantasy e seho scoperto questa saga è solo grazie alla voce di Riccardo Mei. Senza la sua bellissima narrazione non avrei mai preso in mano le avventure di Geralt.Sono stata trascinata dalla voce narrante,dalle descrizioni, dai diversi cambi di tono. Una voce chiara, coivolgente. Amo la sua fluidità.Mi ha rapita, come aveva già fatto in passato. Come fa sempre, tutte le volte che legge.Bravissimo lo scrittore che ha saputo creare un personaggio particolare, diverso dai soliti e noti eroi senza macchia e senza paura.L'aspetto che più mi ha appassionata del libro sono stati i personaggi, le loro sfumature e le loro ambiguità. Lo stile di Sapkowski è riuscito a svilupparli in manieraemozionante e a fondele in modo eccellente. Riccardo poi ha trasformato lo scritto in magiaGrazie a entrambiAlessandra ❤️","Una lettura molto gradevole, anche se a tratti di difficile interpretazione visto l'ordine sconnesso degli eventi","Sapkowski racconta storie. e lo fa molto bene. piacevole e coinvolgente, bel finale. Verrebbe da paragonarlo alle Cronache del Ghiaccio e del Fuoco, ma sono due cose diverse. lettura ottima.",Molto bello. E una volta di più mi ritrovo a pensare che i libri siano meglio delle varie trasposizioni cinematografiche. Lettore fantastico: una volta di più vale dirlo,4
Destino Di Draghi,L'Anello Dello Stregone 3,"L'Anello dello Stregone, Titolo 3",Morgan Rice,Edoardo Camponeschi,425,4.4,200.0,"DESTINO DI DRAGHI (LIBRO #3 in L'ANELLO DELLO STREGONE) ci porta più a fondo lungo il viaggio epico che Thor compie per diventare un guerriero, attraverso il Mare di Fuoco fino all'Isola della Nebbia nella terra dei draghi. Un luogo impietoso, abitato dai migliori guerrieri del mondo, in cui Thor si allena affinando sempre di più i suoi poteri e le sue abilità. Anche le sue amicizie si fanno più salde: lui e i compagni affrontano insieme avversità lontane da ogni immaginazione. Ma mentre si trovano a dover affrontare mostri inimmaginabili, il Cento passa rapidamente da mero allenamento a una situazione di vita o di morte. E non tutti sopravviveranno. Lungo la via i sogni di Thor, insieme ai suoi misteriosi incontri con Argon, continuano ad assillarlo, spingendolo a tentare di capire di più sulla sua identità, su chi sia sua madre e su quali siano le fonti dei suoi poteri. Quale sarà il suo destino? Una volta tornato all'Anello, le cose peggioreranno ulteriormente. Kendrick viene imprigionato, Gwendolyn si trova a dover sostenere la responsabilità di salvarlo, di salvare l'Anello eliminando suo fratelllo Gareth. Cerca, insieme al fratello Godfrey, degli indizi che li conducano all'assassino di suo padre e, durante la ricerca, i due si avvicinano sempre di più, uniti per la stessa causa. Ma Gwendolyn, spingendosi troppo oltre, viene a ritrovarsi in pericolo di morte e si troverà con l'acqua alla gola. Gareth tenta di sollevare la Spada della Dinastia e impara cosa significhi diventare Re inebriandosi di abuso di potere. Governa spietatamente e diventa infine paranoico. Mentre il cappio si stringe sempre più attorno all'assassino del Re, i McCloud attaccano a fondo l'Anello, e la Corte del Re si ritrova in una posizione sempre più precaria. Gwen attende con trepidazione il ritorno di Thor, desidera ardentemente di stare insieme a lui perché il loro amore possa fiorire. Ma con forze di potere così disposte è in dubbio che ciò possa mai accadere. Thor sopravviverà al Cento? La Corte del Re collasserà? Verrà trovato l'assassino di MacGil? Gwendolyn tornerà a riunirsi a Thor? E Thor capirà finalmente il segreto del suo destino? Con la sua sofisticata struttura e la sua caratterizzazione, il DESTINO DI DRAGHI è un racconto epico che narra di amici e amanti, rivali e saguaci, cavalieri e draghi, intrighi e macchinazioni politiche, maturazione, cuori spezzati, inganno, ambizione e tradimento. È un racconto di onore e coraggio, fato e destino, e stregoneria. È un fantasy che ci porterà in un mondo che non dimenticheremo mai e che affascinerà persone di ogni genere ed età. È composto di circa 70.000 parole. Sono disponibili anche i libri 4-10 della stessa serie! ",Fantascienza e fantasy,Fantasy,Epica,https://www.audible.it/pd/Destino-Di-Draghi-Audiolibri/1094300462?qid=1720944030&sr=1-248&ref_pageloadid=kIgUF8w53SKhM8AN&ref=a_search_c3_lProduct_13_8&pf_rd_p=67f8f22b-aed1-45a6-a456-d09beff03315&pf_rd_r=C4SD7HJ59B81QH28ENQ2&pageLoadId=190qF6fI9TDeVPGT&creativeId=b2592cc9-1111-40d9-9474-98f67c8075cc,False,Lukeman Literary Management Ltd,"Forse mi sto abituando allo stile di scrittura ma devo dire che a parte certe eccezioni, la storia si sta facendo sempre più interessante ed avvincente",La storia si arricchisce rispetto ai 2 libri precedenti ampliandosi ad altri personaggi oltre il protagonista ma permane un pò banale e con varie incongruenze. Si vede comunque il segno di una maggiore maturazione della scrittrice. Ottimo il narratore,"Il narratore ha uno stile interpretativo improvvisato. La narrazione è sonnolenta. È un peccato, la serie di romanzi è interessante e adatta a tutti",Dopo un libro secondo un po’ avaro di azione finalmente un terzo libro ricco di episodi e come sempre magistralmente raccontato.,"Ho dato 3 possibilità a questa serie ma non riesco ad andare avanti, il racconto si fa sempre più scadente (e non so se dipende dalla scrittura o dalla traduzione), lo svolgimento sempre più piatto, le situazioni sempre più improponibili e assurde.Il re patricida che manda il suo famosissimo e spietato amico tagliagole a uccidere/minacciare la sorella è un chiarissimo segno di quanto sia colpevole e di quanto sia stupido (come non farsi sgamare proprio), e lei ovviamente riesce a sfuggirgli anche se è nuda e disarmata. Quando si dice la credibilità.Il cavaliere più famoso del reame che rifiuta ogni donna e poi casualmente si innamora a prima vista di una serva, proprio nel momento in cui sta dicendo che nessuna lo interessa ai compagni cavalieri, poi piomba nella taverna pretendendo che sia portata da lui e dicendole ""io ti voglio sposare e basta, quindi pago il tuo padrone così tu sei libera e puoi diventare mia moglie"". La prima parte sfiora il ridicolo, la seconda la schiavitù.Da amante dei felini, mi infastidisce anche il comportamento dell'animaletto di Thor, un leopardo (o ghepardo? non ricordo) selvatico che si comporta come un cane non si può sentire, oltre ad essere assurdo.In questo terzo libro anche il narratore inizia a incespicare dividendo le frasi malamente, leggendo con un'intonazione sbagliata, confondendo la voce gutturale con i bisbigli.Basta, non riesco a tollerare più di così.",personaggi di una stupidità unica che non comprendono l'ovvio. quando si descrivono i loro pensieri sembrano quelli di una banda di mentecatti. storia per bambini e neanche tanto svegli,mi è piaciuto molto! soprattutto quando il narratore esclama:scosse la testa! a parte gli scherzi bello,"noioso e ripetitivo in tutto dai combattimenti alla narrativa prevedibile, e agghiacciante come sia stato pubblicato",,,4
