title,subtitle,series,author,narrator,duration,rating,review_count,summary,category,subcategory,tags,link,podcast_type,publisher,review_1,review_2,review_3,review_4,review_5,review_6,review_7,review_8,review_9,review_10,target
I speak you speak with Clive Vol. 1, ,"I speak you speak with Clive, Titolo 1, I speak you speak with Clive, Titolo 1",Clive Griffiths,Clive Griffiths,40,4.6,316.0,"I Speak You Speak! ""Perché se io parlo italiano, anche voi potete parlare inglese!"". E' una promessa di Clive Griffiths, uno dei più noti insegnati d'inglese d'Italia. Le sue lezioni, suddivise per temi, insegnano a parlare inglese immediatamente! ""I Speak You Speak"" non è il solito corso ma un percorso che spazia tra le frasi utili, i modi di dire più noti, le parole amiche più usate in una conversazione, le pronunce. Il ritmo è sostenuto, quasi musicale e le ripetizioni sono molte; non sfugge niente in queste lezioni assolutamente innovative e allo stesso tempo divertenti, frutto di una profonda conoscenza sulla didattica e sull'apprendimento dell'autore, che da lungo tempo collabora con le scuole dell'obbligo d'Italia.  In questo volume: A-An; After; Preposition pt1; Preposition pt2; Time; Airport; Journey - Trip; Big - Large - Great - Grand - Little - Small. ",Istruzione e apprendimento,Apprendimento della lingua,Inglese,https://www.audible.it/pd/I-speak-you-speak-with-Clive-Vol-1-Audiolibri/8862776594?qid=1720946186&sr=1-67&ref_pageloadid=CAXLV2y2ND6IL7Vc&ref=a_search_c3_lProduct_4_7&pf_rd_p=67f8f22b-aed1-45a6-a456-d09beff03315&pf_rd_r=DFS87WWKW2R657JGPZB5&pageLoadId=oU9Nr1gFZCqS82BC&creativeId=b2592cc9-1111-40d9-9474-98f67c8075cc,False,GoodMood,"bello e piacevole, di facile approccio, ben strutturato, affatto noioso, utile e da consigliare sicuramente","ottimo, molto chiaro, assolutamente non scontato anche per chi ha un livello medio, consigliato vivamente",il miglior corso d’inglese pubblicatosu audible simpatico ed efficace.Sicuramente da consigliare a chi ha un inglese scolastico da strutturare,"Mi è piaciuto tanto,lo ascolterò nuovamente per acquisire gli argomenti trattati lo speaker bravissimo...scorrevole ottimo","Sono un poco più avanti nella conoscenza dell inglese, ma questo audio è un simpatico ripasso. Ottimo il ritmo che aiuta la concentrazione",di facile comprensione utile per ascolto in auto o in altri luoghi . di buon aiuto,Sistema pratico e piacevole é perfetto per ripassare inglese per chi ha poco tempo e vuole approfittarne anche in una pausa caffè oppure anche tutto d'un fiato.,"veramente interessante, e ben strutturato, fa venire voglia di ascoltarlo più di una volta, continuerò con le altre puntate",utile per migliorare se già si conosce almeno un po' la lingua non per principianti,Mi diverto e imparo! Lo consiglio a chi ha bisogno di migliorare l’inglese in maniera semplice ma efficace,9
Peggio per chi resta,La colf e l'ispettore 5,"La colf e l'ispettore, Titolo 5",Valeria Corciolani,Angela Ricciardi,535,4.7,224.0,"Dal mare alla montagna: un viaggio che comincia con una vacanza e si trasforma in un nuovo intrigante caso per Jules e Alma. Che cosa ci fanno Jules e Alma, con tanto di prole e suocera al seguito, su un pulmino a nove posti stracarico di bagagli? Strano a dirsi, stanno per concedersi una vacanza dove l’ispettore Rosset è nato e cresciuto: in Valle d’Aosta. Neanche il tempo di scendere dal pulmino, però, e Jules si trova invischiato nel caso più destabilizzante della sua carriera: Lia Favre, amica di infanzia e suo primo amore, è scomparsa senza lasciare tracce. E il tuffo nel passato è senza pietà. ","Poliziesco, thriller e suspense",Poliziesco,"Donne detective, Piccoli centri e rurale",https://www.audible.it/pd/Peggio-per-chi-resta-Audiolibri/B0BTMQRVGT?qid=1720952857&sr=1-349&ref_pageloadid=38v3gBC1UwydHD28&ref=a_search_c3_lProduct_18_9&pf_rd_p=67f8f22b-aed1-45a6-a456-d09beff03315&pf_rd_r=N0SZRA138NJZZSFVN0GP&pageLoadId=x1cIwPbCuzD3arZR&creativeId=b2592cc9-1111-40d9-9474-98f67c8075cc,False,Audible Studios,"Personaggi talmente ben caratterizzati che ti sembra di conoscerli realmente. Consigliatissimo, la narratrice davvero superba, davvero brava!","adoro il modo di scrivere di Valeria Corciolani e i suoi personaggi, talmente tridimensionali che pare averli al proprio fianco. come gli altri lo consiglio.","Un giallo vecchio stile; un altro bellissimo libro della Corciolani.Una storia che è anche balsamo per l’anima, personaggi che adesso sono amici. Mi auguro di trovare sempre più spesso nuovi titoli di questa autrice incredibile e mi auguro anche che vengano sempre letti da Angela Ricciardi: superlativa per tono, ritmo e capacità di modulare le voci con rara maestria.","Anche questo libro non delude le aspettative: bell’intreccio di storia, descrizioni meravigliose di stato d’animo e dei comportamenti con paragoni divertenti e azzeccatissmi, ottima la lettura.",Me ne manca solo uno ma questo ad oggi lo ritengo il migliore della serie,"Storia molto bella e avvincente, la mia preferita per ora! Bella la storia, personaggi e ambientazioni.Adoro le diverse voci della lettrice e il modo di interpretareLe diverse personalità dei protagonisti.Sono d’accordo con alcune delle recensioni che sottolineano la presenza di troppe metafore e similitudini.Sono d’accordo, a volte un po’ stucchevoli, soprattutto quando riferite ai personaggi che compaiono in tutti i libri.Grazie Valeria per queste storie! ✨","Trama interessante, mi ha colpito di più rispetto alle altre recenti opere della stessa autrice; ottima lettura come sempre.","I libri di Valeria Corciolani, sia questa serie della colf e l'ispettore che quelli della storica dell'arte Edna Silvera, sono stati una vera rivelazione. Scritti con accuratezza e serietà nell""introspezione dell'animo umano, ci fanno fare amicizia con personaggi caratterizzati con cura, ironia e commozione. Le storie ci parlano di noi, con le nostre qualità e i nostri difetti e le nostre manie con leggerezza, sorrisi, a volte indulgenza, ma anche con lucidità e rimprovero. Figure indimenticabili che non vorrei mai abbandonare.Menzione speciale per la lettrice: da Oscar!","Assolutamente magnifico. Evocativo, ottimamente ambientato, costruito magistralmente, personaggi, tutti, vivi e coinvolgenti... Brava Valeria, daccene ancora",I libri precedenti di questa serie mi sono piaciuti tutti. Carini e godibili.Questo è decisamente parecchie spanne sopra. Bello. Davvero bello.,1
I fratelli Karamazov 2, ,I fratelli Karamazov,Fëdor Dostoevskij,Oliviero Cappellini,594,4.7,214.0,"""Kara, in russo, significa 'castigo', 'punizione'; nelle lingue turco-tatare ha invece il significato di 'nero': un cuore oscuro, appesantito dalla colpa, che appartiene a tutti noi, costituisce il nucleo centrale dei 'Fratelli Karamazov', una delle opere fondamentali della letteratura moderna, un'opera a noi contemporanea nel senso più stretto della parola, perché Dostoevskij vi ha saputo raggiungere le profondità più intime della psiche umana, al di là degli impianti ideologici e degli intenti moraleggianti"". Dalla postfazione di Serena Prina ""I fratelli Karamazov"" si configura come la cronaca di una qualsiasi famiglia della provincia russa, contrassegnata dall'acerrimo contrasto tra la figura del padre, Fëdor, tirannico libertino, e i suoi quattro figli: Alëša, profondo conoscitore dell'animo umano, Dmitrij, un tenentino impulsivo, oscillante tra slanci di generosità e bassezze crudeli, Ivan, raffinato cultore dell'ateismo, e Smerdjakov, figlio epilettico e illegittimo e per questo condannato ai lavori più servili in casa. Quattro diverse personalità che trovano come punto di convergenza l'odio comune verso il padre. Un grande capolavoro che finalmente rinasce in una nuova e prestigiosa traduzione. ",Letteratura e narrativa,Classici,Classici,https://www.audible.it/pd/I-fratelli-Karamazov-2-Audiolibri/B07KYVDCK1?qid=1720952857&sr=1-355&ref_pageloadid=38v3gBC1UwydHD28&ref=a_search_c3_lProduct_18_15&pf_rd_p=67f8f22b-aed1-45a6-a456-d09beff03315&pf_rd_r=N0SZRA138NJZZSFVN0GP&pageLoadId=x1cIwPbCuzD3arZR&creativeId=b2592cc9-1111-40d9-9474-98f67c8075cc,False,Classici Audible Studios,Grande romanzo classico di un grande della letteratura russa: non delude mai. Anche la lettura è molto piacevole,"la traduzione presenta qualche impaccio per un uso forse eccessivo di termini arcaici. La lettura è un po' lenta e, vista la lunghezza dell'opera, dilata troppo i tempi. Tutto questo mi ha portato a passare all'altra proposta dei Fratelli Karamazov presente su Audible.","Stile 9+, contenuto 10++. Media 10.Un romanzo, un libro di filosofia e un libro di religione nella stessa opera.","In alcune dissertazioni di questo fantastico romanzo, Dostoevskij mi fa sentire davvero una nullità, talmente misero nelle mie povere idee da sembrare inutile",questo secondo libro contiene il capitolo sul grande inquisitore ed il capitolo sul manoscritto sulle memorie dello Starec. entrambi sono dei capolavori e possono essere letti (o ascoltati) indipendentemente dal resto del romanzo.,"Un romanzo potente e impegnativo,questo, la cui interiorizzazione è resa più lieve dall'ascolto. Grazie grazie","rispetto alla prima parte La seconda è più complessa, sembra un saggio di teologia! aspetto comunque con ansia il terzo😁","Che altro dire? Dopotutto è un classico intramontabileIntrigante, profondo, illuminato! Letto in maniera magistrale sentita e partecipata!",Non è un ascolto semplice essendo abituata a letture molto meno impegnative.Lo trovo talmente bello che sto cercando di recuperare anche le trasposizioni per cinema e TV.Un capolavoro che fa riflettere molto.Il narratore è incredibile! cercherò altre sue letture!,Quanto lo invidio e ammiro come scrittore... questo secondo libro è più religioso rispetto al libro ma non per questo meno appassionante,11
Bellissime,"Baby miss, giovani modelli e aspiranti lolite", ,Flavia Piccinni,Liliana Bottone,314,4.5,54.0,"Ci sono bambine che imparano presto a truccarsi, a sorridere, a essere simpatiche e maliziose. Sognano di fare le miss o le modelle. Hanno mamme disposte a guidare ore e ore nella notte per portarle a sfilare a Pitti Bimbo e padri capaci di organizzare tour de force per trovare il vestito adatto a un casting. Sono bambine di quattro, cinque, sei anni che popolano un mondo poco noto, spesso nascosto, che si declina attraverso riviste patinate, cataloghi e pubblicità. Un mondo sommerso che non può superare il metro e trenta di altezza, e che è destinato a farsi perpetuo laboratorio di stereotipi fra promesse di futuro e frustrazioni. Dai centri commerciali del napoletano alle periferie toscane, passando per la riviera romagnola e l'hinterland milanese, Flavia Piccinni ha seguito decine di selezioni, sfilate e concorsi di bellezza. Attraverso un viaggio memorabile nell'infanzia di oggi, Bellissime racconta di baby miss e di madri, di sogni che a volte si trasformano in incubi, di ambizioni e di speranze, svelando come nascono i modelli di comportamento e di gusto che tutti acquisiamo attraverso i media, e di cosa questi modelli possono produrre sulla nostra pelle e su quella dei più piccoli. Firmando un ritratto toccante e realistico, Flavia Piccinni accende una luce nel mondo delle bambine di oggi che molto avranno a che fare con quello che sarà l'Italia nei prossimi trenta, quaranta, cinquant'anni. ",Politica e scienze sociali,Scienze sociali,"Antropologia, Scienze sociali",https://www.audible.it/pd/Bellissime-Audiolibri/3748032870?qid=1720957213&sr=1-361&ref_pageloadid=9cVpTumQfwfZVy0A&ref=a_search_c3_lProduct_19_1&pf_rd_p=67f8f22b-aed1-45a6-a456-d09beff03315&pf_rd_r=AERTJSCA0E9T41MXX0R3&pageLoadId=tQzwMg3Ue5Cec2hH&creativeId=b2592cc9-1111-40d9-9474-98f67c8075cc,False,Audible Studios,Consigliato a tutti i genitori .. si sa che la maggior parte delle persone sfiora il pensiero che loro bimbo è il più bello del mondo ..e magari ci provano a farlo diventare un modello .. ascoltando questo libro alla maggior parte di sicuro passerà la voglia ..,"La frase “In grado di ricordarci come l’infanzia non sia sempre esistita, ma si riveli una conquista ancora oggi non abbastanza condivisa fra le culture e i tempi”, spiega perfettamente lo scopo di questo bellissimo podcast: l’infanzia è un diritto in piena evoluzione. Genitori, educatori, politici, società civile... Tutti possono e devono concorrere alla tutela di questo diritto che è un’occhiata sul futuro e su ciò che vogliamo essere.","Scritto bene, letto con grande intensità. Storia decisamente attuale e a mio avviso angosciante, ma raccontata con grande fluidità. Mi è piaciuto moltissimo!",Genitori: ascoltate con attenzione questo bellissimo audiolibro. Proteggiamo i nostri bambini e la loro infanzia.,Analisi molto parziale ed accurata del tema; con una giusta impronta giornalistica la Piccinni mostra tutte le sfaccettature di un mondo che percepiamo come negativo e sul quale in molti come lei ci siamo posti dubbi e domande.La lettura e fluida e gradevole.,"fondamentalmente è uno spaccato squallido della deriva amorale della nostra civiltà. da un lato abbiamo queste femministe che vogliono la libertà e dall altro le stesse si lamentano del punto in cui ci ha portato il troppo liberismo. senza contare che chi fa del proprio corpo uno strumento,non è solo il patriarcato, ma sono proprio le stesse donne . abbiamo esempi chiari nel mondo della musica.",,,,,2
Il viaggio della vita, , ,Marco Ferrini,Marco Ferrini,163,4.8,66.0,"""Il viaggio della vita"" è il titolo dell'audiolibro proposto dal Centro Studi Bhaktivedanta e tratto dalla conferenza ""Psicologia del ciclo della vita"". Marco Ferrini, esperto di cultura vedica e direttore del Centro, illustra come lo scopo della vita non dovrebbe essere il cercare invano di godere di ciò che è effimero. Se ci attacchiamo all'effimero ostinandoci a trattenere ciò che inesorabilmente il tempo porta via, rimarremo con un senso di vuoto, di rammarico, di nullità. Persone superficiali nascono e muoiono senza porsi obiettivi evolutivi, ma se davvero vogliamo essere felici dobbiamo realizzare il senso della vita comportandoci secondo un sistema di valori universali. ",Religione e spiritualità,Spiritualità,Spiritualità,https://www.audible.it/pd/Il-viaggio-della-vita-Audiolibri/B07NBTMFTD?qid=1720965032&sr=1-15&ref_pageloadid=y4jf97hI5hYXC70n&ref=a_search_c3_lProduct_1_15&pf_rd_p=67f8f22b-aed1-45a6-a456-d09beff03315&pf_rd_r=PENCN9NRVJRP679TCNYK&pageLoadId=zAWllmnQtyLvZWi5&creativeId=b2592cc9-1111-40d9-9474-98f67c8075cc,False,Il Narratore s.r.l.,Offre spunti di riflessione molto pratici e molto interessanti.nn mi sono mai annoiato .,"da ascoltare, riascoltare e far ascoltare. Un aiuto profondo a chi ha avuto colpi rovesci nella vita o a chi è in cerca di tante risposte dalla vita.",,,,,,,,,6
Il potere dei pensieri per guarire la tua vita,Affermazioni positive per nutrire la mente e sciogliere i blocchi emozionali, ,"Tiziana Giusto, Barbara Corradini","Tiziana Giusto, Barbara Corradini",43,4.4,196.0,"Tiziana Giusto e Barbara Corradini, sono insegnanti certificate del metodo ""Puoi Guarire La Tua Vita"" ideato da Louise Hay e ti danno il benvenuto all'audio corso ""Il potere dei pensieri per guarire la tua vita"". Il metodo ideato da Louise agisce sui quattro livelli fondamentali per il cambiamento, emotivo, fisico, mentale e spirituale, avviando un processo di auto guarigione dagli schemi disfunzionali che portano alla malattia, un metodo di trasformazione basato sull'imprescindibile connessione tra mente (pensieri, credenze, emozioni, parole) e corpo (sintomi, disagi, malattie) e sul perdono, per ritrovare il vero amore incondizionato per sé stessi.   Alla base del lavoro di Louise Hay ci sono le affermazioni positive. Questo audiolibro è composto di 5 tracce, per dare la possibilità a chi lo desidera di ascoltare un flusso di 100 affermazioni sui vari ambiti della vita, amore, famiglia, salute, lavoro, prosperità, soldi, amicizia, e nutrire la sua anima comodamente seduta a casa, in macchina o dovunque lo desideri, per ritrovare più pace, serenità ed energia.   Le affermazioni saranno lette a due voci e saranno accompagnate dalle musiche del Maestro Daniele De Rosa:   • La prima traccia è questa introduttiva, in cui ti parleranno delle affermazioni, di cosa sono, a cosa servono nello specifico e di come operano il cambiamento.   • La seconda traccia è quella in cui troverai la spiegazione di cosa sono le affermazioni, di come usarle e perché.   • La terza traccia è un esercizio di preparazione alle affermazioni che consiste nella tecniche dei 21 respiri.   • La quarta traccia contiene le 100 affermazioni che riguardano tutte le sfere della vita.   • La quinta traccia contiene un esercizio interattivo che svolgerai insieme alla linea guida per guarire la tua vita sui temi: Amore/Lavoro/Denaro/Realzioni/Spiritualità/Autostima/Salute. ",Salute e benessere,Medicina alternativa e complementare,"Autoipnosi, Emozioni, Meditazione",https://www.audible.it/pd/Il-potere-dei-pensieri-per-guarire-la-tua-vita-Audiolibri/B07CPQBS47?qid=1720973996&sr=1-243&ref_pageloadid=N0VRRV2Oz5p3ZMQr&ref=a_search_c3_lProduct_13_3&pf_rd_p=67f8f22b-aed1-45a6-a456-d09beff03315&pf_rd_r=CRVN4V548V4ZQV4AS839&pageLoadId=Om2qP0ButSXYAm8H&creativeId=b2592cc9-1111-40d9-9474-98f67c8075cc,False,Bore srl - Youcanprint.it,"in linea di massima molto scorrevole e piacevole da ascoltare...forse un po' di spazio in più tra un affermazione e l""altra x poterle ripetere era meglio..",Le due voci che lo leggono sono rilassanti e penetranti. Ti entra dentro il cuore e la mente,"Bello e veloce, va dritto al punto e propone tante affermazioni positive. Splendida la lettura, voce e intonazione perfetta.","Da ascoltare 30 giorni. Cambia la vita. Veramente bello. Lettura perfetta, ottimo risultati. Da provare","L""autrice che mi ha aperto la strada..... quando ho incontrato il suo pensiero ho ritrovato la mia vita...... grazie.. grazie. grazie.","Fantastico! Chiaro, di facile ascolto....finito di ascoltarlo viene voglia di riavviarlo per il senso di pace e ispirazione che trasmette.",concretezza disarmante. molto educativo con frasi mantra da recitare e consigli pratici da eseguire ogni giorno,La narrazione è piacevole ed il contenuto è proprio quello che volevo ascoltare 🙏🏻Lo ascolterò tantissime volte,"Illuminante, positivo, rilassante.Una bella idea, da ascoltarsi senza riserve però solo se credenti, poiché vi sono continui riferimenti a Dio.",Molto positivo spero che riascoltandolo molte volte i concetti penetrino nel subconscio.Le narratrici hanno una bellissima voce.,7
Dove sono tutti quanti?, , ,Amedeo Balbi,Valerio Amoruso,327,4.7,428.0,"""Siamo soli nell'universo?"" è una domanda che lascia un senso di vertigine a chiunque. Amedeo Balbi, nato all'alba degli anni '70, se la pone fin da quando era bambino. All'epoca erano tanti gli stimoli che potevano suscitare questo genere di curiosità in una mente giovane ed entusiasta: il ricordo recente della corsa allo spazio culminata con lo sbarco sulla Luna nel 1969, ma anche la serie Spazio 1999 del '76, Guerre stellari del '77, Goldrake del '78... Oggi, a distanza di quarant'anni, Balbi è un astrofisico e, quando ammira il cielo stellato con stupore immutato, si pone sempre la medesima domanda. Che cosa potrebbe dire a quel ragazzino degli anni '70 per non deluderlo? Non c'è ancora una risposta definitiva: sì o no. Però, la scienza ha fatto formidabili balzi in avanti e oggi abbiamo molti elementi nuovi per orientarci in quel luogo pieno di mistero e meraviglia che è l'universo. Questo audiolibro è un volo emozionante, con qualche deviazione tra filosofia e storia della scienza, alla scoperta di queste ultime acquisizioni: fra le altre cose, Balbi ci dà un'idea realistica - e da far scoppiare la testa! - delle distanze siderali, ci spiega in quali particolari condizioni possa fiorire la vita (magari finora non l'abbiamo cercata al posto giusto!) e ci elettrizza facendoci seguire le sonde nello spazio e rivelandoci l'esistenza di un numero incommensurabile di pianeti extrasolari. ",Scienza e ingegneria,Scienza,"Astronomia, Fisica",https://www.audible.it/pd/Dove-sono-tutti-quanti-Audiolibri/8831803360?qid=1720975947&sr=1-26&ref_pageloadid=hcdaszBvBTGrTnA3&ref=a_search_c3_lProduct_2_6&pf_rd_p=67f8f22b-aed1-45a6-a456-d09beff03315&pf_rd_r=D4P9SSJSMSZDZ4WFNMDM&pageLoadId=HKC1qphphohEqYP5&creativeId=b2592cc9-1111-40d9-9474-98f67c8075cc,False,Mondadori Libri S.p.A.,Un bellissimo viaggio che attraverso le scoperte scientifiche porta a riflettere sulla vita presente sull'unico pianeta in cui abbiamo certezza che esista,"ottima lettura, scorrevolissima e piacevolmente informativa. Per chiunque sia curioso di saperne qualcosa in più è davvero consigliato. Inoltre pone davanti tanti quesiti e dà modo di riflettere sulla nostra esistenza su questo pianeta","Interessante viaggio tra gli astri, istruttivo e facilmente comprensibile. Ottimo esempio di divulgazione scientifica.Voce narrante impeccabile.","scritto molto bene e contenuti affascinanti. Lo consiglio tanto. Da fan di Brian Greene, ora sicuramente non posso che esserlo anche del Professor Balbi.","Amedeo Balbi è una garanzia. Lettura piacevole, scorrevole e interessante sotto ogni punto di vista.",Una comprensiva sintesi di quanto sappiamo sull’universo r sulle problematiche legate alla possibilità dell’esistenza di altre firme di vita oltre la asterrà,"Sì, io che pure appartengo alla generazione di quelli cresciuti a Piero Angela prima di iniziare a fare i compiti al pomeriggio, devo riconoscere all’autore lo sforzo mirabile di voler semplificare la materia di per sè complessa, proprio come faceva il nostro zio Piero.",interessante e molto concreto analizza con attenzione le possibilità di un possibile contatto con la vita extraterrestre basandoci sulle conoscenze della vita sviluppatasi sulla terra sia a livello unicellulare che intelligente e comparando con i pianeti o lune presenti sia nel sistema solare che nei pianeti che popolano l'universo. consigliato a tutti,Interessante e interessante e interessante e interessante e interessante e interessante e interessante e interessante e stimolante e molto utile e stimolante e molto utile in,"Interessante ma a tratti impreciso, Enea non è partito dalla Grecia ma da Troia",12
I giorni di Roma - 20 settembre 1870. La breccia di Porta Pia,Lezioni di Storia,"Lezioni di Storia, Titolo 16",Vittorio Vidotto,Vittorio Vidotto,59,4.4,45.0,"20 settembre 1870: poco dopo le dieci del mattino, i cannoni dell'artiglieria italiana cessano di tuonare contro le mura di Roma e i bersaglieri del nuovo Regno d'Italia si lanciano all'assalto di Porta Pia, contrastati ancora dal fuoco di fucileria degli ultimi difensori del papa. Da giorni, 60.000 soldati del generale Cadorna sono schierati lungo le vie Salaria, Appia, Aurelia e Tiburtina e stanno convergendo sulla città. Nell'azione cadono pochi uomini, dall'una e dall'altra parte. Pio IX ha infatti ordinato una resistenza solo simbolica e ha già preparato la bandiera bianca. La presa della città è dunque quasi solo un atto formale e poco tempo dopo la breccia, un plebiscito sanziona a schiacciante maggioranza l'annessione di Roma e del Lazio al Regno d'Italia. Un episodio di guerra in fondo modesta segna un mutamento epocale. Cade lo Stato pontificio, finisce dopo oltre un millennio il potere temporale dei papi e si compie l'unità del Paese. La data del 20 settembre conosce alterne fortune e divide le coscienze, continuando nel tempo ad accendere lo scontro ideologico fra clericalismo e anticlericalismo. Festa nazionale nel 1895, viene cancellata definitivamente nel 1929 con la firma dei Patti Lateranensi. Da quel giorno, da quel momento, al di là delle ricorrenze e del loro valore simbolico, nasce una nuova consapevolezza: la laicità dello Stato e la missione interamente religiosa della Chiesa. ",Storia,Europa,"Italia, Moderna",https://www.audible.it/pd/I-giorni-di-Roma-20-settembre-1870-La-breccia-di-Porta-Pia-Audiolibri/B07SQ32Y9W?qid=1720990078&sr=1-454&ref_pageloadid=rnE8YOaS2zJfBvo5&ref=a_search_c3_lProduct_23_14&pf_rd_p=67f8f22b-aed1-45a6-a456-d09beff03315&pf_rd_r=6ZSVGPDA1DSSMJ3Z4E7Q&pageLoadId=4flLVEePu6OjddVB&creativeId=b2592cc9-1111-40d9-9474-98f67c8075cc,False,Emons / Laterza,"Bellissima lezione storica sullo stile universitario, su argomenti storici di interesse comune. Anche la lettura è molto piacevole","Il professor Vidotto, pur non essendo un fine oratore, riesce a coinvolgere l'ascoltatore in una ricostruzione storica breve, ma non superficiale, di un evento tanto importante per la storia del nostro Paese. Ottima la menzione di alcuni aneddoti che arricchiscono la lezione e cruciali certe conclusioni a cui il professore giunge da ultimo, forse con una punta di amarezza. Un plauso agli editori Emons e Laterza per l'idea di queste lezioni.",,,,,,,,,8
